income,cibil,loan,approved
171416,826,1467507,0
119693,662,822817,0
135970,603,3422088,0
166097,646,854745,0
59357,786,4960148,0
106765,678,6303650,0
112036,717,1306104,0
53209,747,4907340,0
135243,610,5917821,0
127146,780,7060707,0
21749,808,5224961,0
154782,743,7004281,1
136144,632,7564986,0
84405,656,3102759,0
163352,832,6371662,1
64171,679,4976786,0
156608,745,7485991,1
26622,810,6922180,0
188107,642,2123463,1
85994,734,7052075,1
145626,631,1603554,1
176885,836,4872780,1
154684,687,2667951,1
22186,796,4017235,1
193726,788,7992823,1
93730,698,6358485,0
129858,726,7498894,1
116072,658,2307486,0
58602,676,5344964,0
135218,787,521539,1
162789,816,3920045,0
109870,611,3756911,1
158705,705,4162230,1
102827,659,4440572,0
169956,655,1838329,1
32745,602,2435091,0
148111,806,4205801,1
155602,609,1644196,0
195232,830,2808917,1
159584,766,3593371,1
190584,675,1246661,1
150596,832,2476461,0
141974,675,865072,0
155152,730,4502844,0
174728,655,4197992,1
94128,638,4192295,0
194976,728,2864798,0
141017,737,5969500,1
27578,751,5590291,0
129480,782,7401144,1
73117,690,7634137,1
131739,655,6706132,0
108116,610,2504357,0
65461,732,6688837,0
193260,780,6626752,0
144690,637,5457358,0
98474,684,1352669,0
155351,633,6025829,0
149654,807,4954827,1
180666,826,5009777,0
77823,682,2138382,0
134577,626,2575565,0
35048,746,1429442,0
74024,614,5437021,0
168679,755,3084930,0
91247,802,7838163,0
86904,833,649143,0
44376,663,7471998,0
146027,609,5282146,0
154453,652,997156,1
114131,783,6957433,0
188110,623,7253678,1
31116,626,2690396,0
141757,618,5022435,1
31231,653,1042457,0
89082,838,4881160,1
31572,799,7203133,0
145928,726,3452497,1
25300,778,7461126,0
36382,724,3891400,1
145708,765,7694084,0
34567,744,3268860,0
31246,667,2729620,0
70839,760,6770001,0
71661,777,7866267,1
26967,784,1212404,0
189213,688,5570409,0
186858,756,5732964,0
137940,648,5998866,1
61144,633,593899,0
159913,768,6468012,0
80077,673,4864315,0
57099,703,4198708,1
175569,640,1590760,1
70115,834,6356929,0
73838,820,7319771,0
102534,682,4983354,0
166259,725,1006755,1
165582,773,2728543,0
79304,753,1452694,1
72480,656,6590736,0
53813,786,5029397,0
163013,752,2410595,0
185436,725,5498968,0
146214,611,6945917,1
65808,831,6900510,0
87149,603,4854223,1
142260,620,2358803,0
88556,755,6963390,1
162348,707,2447953,1
28207,734,6079444,1
41922,846,2928908,0
133030,621,3237192,0
171776,803,6558815,0
72954,722,7766588,0
190266,767,5426839,0
134706,753,6479292,0
125806,662,1448148,0
86726,634,7807137,0
180983,846,927745,1
130465,715,2220687,0
104313,770,3502306,0
190964,742,1130421,0
66588,705,1577450,1
66200,732,7149704,0
44204,622,1466200,0
50254,675,1039038,0
98455,601,1169910,0
57469,607,4273849,0
101637,806,3830930,0
67842,612,1282593,0
68717,779,4493483,1
196739,683,7699113,0
185363,664,4090504,0
134561,756,7427600,0
84714,714,6581591,0
115404,670,5925095,0
60633,800,5843425,1
193532,706,4128713,0
144795,784,2196361,1
136382,719,3149083,0
91718,777,4426218,0
53021,678,605791,1
56393,800,1898311,1
110751,635,6471071,0
185874,710,5028334,1
69257,741,4333401,1
94497,757,630849,1
164872,787,4870376,0
75545,707,3212720,0
22978,757,3408015,1
194285,800,7512478,0
37207,841,2197781,0
113810,633,694742,1
65273,783,4478567,1
176902,671,3359869,0
144896,731,1666103,0
60188,802,6752709,0
158657,746,1507794,1
144039,776,3657711,1
58060,813,3543296,1
111687,707,2777048,0
58503,618,1328517,0
198971,614,6391522,0
39005,826,6438226,0
117170,609,1323374,1
94107,677,3007848,1
160719,706,3120135,1
71735,710,4142404,0
116411,741,2082267,1
150300,745,6804741,0
142998,815,1132873,1
27471,629,7291329,0
184468,666,2374570,0
84662,661,2257182,1
37080,636,5853331,0
71223,794,3525510,0
94897,610,2241597,0
146544,763,1939423,0
188277,838,3707974,1
132990,661,4113412,1
51881,718,3983056,0
107393,808,7413119,0
53997,637,5480634,0
43096,678,6614961,0
28817,629,862843,0
185063,730,6314616,0
127324,685,5615369,0
152548,742,2762718,1
29516,811,5020260,0
113522,779,4222958,0
77172,640,4913127,0
199791,747,4683579,1
130321,734,6968918,1
36274,834,3361183,1
165532,841,7674502,0
153152,605,3486579,0
174459,756,7750559,0
60579,776,6898843,0
109862,680,7068562,0
183710,739,7655812,1
32911,802,4206035,0
35735,692,3247003,0
160488,665,3985860,0
91275,739,2530656,0
147096,654,5888344,0
184119,781,4893054,1
131677,692,3166892,0
198993,704,6701338,0
135695,765,5137922,1
90769,799,1239634,0
166183,792,5918400,0
65371,735,5710273,0
44112,660,1624364,0
172389,643,7993137,0
79986,750,3354905,1
144363,774,7346073,1
189171,774,1401169,0
64061,648,1290979,0
177435,827,6582449,1
84626,623,3572482,0
191459,691,864869,1
165854,653,5805353,1
147383,825,4987860,0
25223,686,3023504,0
147076,723,4107763,0
103041,632,3618224,0
73302,662,2986940,0
108383,644,7824027,0
155459,774,6927389,0
20361,759,1716265,0
188781,748,5102842,1
141050,605,7655136,0
67924,757,5355554,0
175454,816,2072835,1
89509,782,1484631,1
181329,711,2078871,1
162032,748,6010099,0
146282,682,2963680,0
173663,733,1104372,1
151060,646,3567319,0
196550,666,4803691,0
164265,636,1662384,1
101744,624,6996550,0
145872,690,5172560,0
81758,707,4133147,0
38004,722,2750535,1
28881,757,3921156,0
72898,733,5208134,0
132019,783,7015524,0
199026,717,6298701,0
65297,791,3787327,0
51785,844,6319346,0
176199,702,3438380,0
24510,658,6168009,0
66787,643,4932702,0
140694,785,1680638,1
129012,734,1498759,0
78155,699,5031379,0
79657,678,4825532,0
181481,732,2293746,1
114214,816,3338990,0
47540,724,4890727,0
70058,838,5891558,0
130995,771,772258,1
72462,630,2796142,1
156206,803,3162587,1
91784,619,5786071,0
109700,660,7510109,0
112285,670,4087012,0
81273,710,1838109,0
66722,804,7222668,0
108908,617,2184263,0
149958,679,4705645,0
192526,612,7570599,0
81177,692,5785560,0
179859,617,5775413,1
39518,768,2866927,0
176058,646,7219077,0
168215,686,2040339,0
177305,843,2640943,1
113929,616,3455823,0
166645,803,2291077,0
109575,665,1911931,1
112860,684,1438809,1
94985,797,841113,0
71559,702,6021991,0
27757,823,5049275,0
107424,781,2466767,1
78290,646,2220715,1
197525,754,3538585,1
94478,647,7403903,0
112082,620,7327135,0
89059,637,577252,0
141500,610,7056136,0
99126,633,6794771,0
170511,793,5574859,1
193248,656,2556907,0
60850,778,2177306,0
55154,822,1883921,0
59841,646,5737945,0
85007,704,5744540,0
192466,638,4348230,1
97520,709,7901040,1
122302,752,6073290,0
103096,651,6020838,0
127666,676,6752986,1
81122,802,4646345,1
105124,779,6663438,1
56714,631,4973407,0
56577,832,5305510,1
79892,648,2487295,1
41982,764,4969914,1
186929,723,4760468,1
70635,712,7748905,0
163965,826,3539814,1
28388,692,3173496,0
116810,601,6401371,0
57706,732,684702,1
88349,817,7668413,1
138738,799,3337130,0
181193,776,6515590,1
134059,715,6208210,0
83630,658,7607588,0
61933,747,5735792,0
29346,697,7885090,0
133971,689,1570982,0
141953,639,1171477,0
99540,726,4413380,1
68684,659,723508,1
106080,635,2743353,1
27397,739,7397692,0
75816,666,5307935,0
168481,748,1329157,1
126528,752,1851719,0
54839,785,6137687,1
101745,782,7483909,1
33906,774,3018545,0
131118,732,513254,1
105023,800,6061869,0
150547,615,2893272,0
110726,781,1632129,0
179386,841,7601346,0
65001,635,5608122,0
153552,769,2090218,1
26567,738,3545802,0
68748,601,6815103,0
197451,760,2469093,1
72912,789,640214,0
32544,829,6188913,0
113474,607,6593021,0
22757,782,2599579,0
29012,835,7331669,0
68319,714,968390,0
107402,634,2193323,0
99750,631,6008629,0
33901,756,3654150,0
51103,654,2289160,0
28671,805,6841826,0
163946,803,1609625,1
30652,809,1692139,1
191728,741,6679104,0
192138,811,3869646,1
161490,769,2989365,0
161310,721,3317389,1
180320,707,4007438,0
45734,670,2374308,0
84552,652,560925,1
177537,850,5451695,0
37985,830,3245293,0
148857,742,5945270,0
56052,645,6612279,0
128649,620,7935814,0
33936,742,4453570,0
191254,691,5745032,0
113541,783,535419,1
149276,621,3614316,1
185709,692,3165080,1
161745,733,5841238,0
194590,602,4308928,0
67395,823,1582487,0
157508,776,1117745,0
76223,653,5726079,0
115565,748,2198992,0
89215,638,7518323,0
34095,710,3228964,0
115031,804,7737717,0
76409,727,1899685,1
92314,729,7836306,1
192531,654,794943,1
91301,704,4794304,0
116668,650,6375313,0
127953,641,7758735,0
171571,816,6896481,0
150513,838,1773755,1
153700,668,7325821,0
70599,730,3445548,1
48080,665,5256783,0
166491,811,4358961,1
194805,821,7255214,1
149407,795,1749119,1
146790,694,609438,0
88412,833,2780259,1
164892,776,2600230,1
155349,680,961471,1
126127,744,7474367,1
94515,735,5753823,1
127360,775,3114604,1
194828,707,4470404,0
156277,796,6388121,0
81884,741,2499132,0
22501,743,5945644,0
20582,746,6384144,0
142331,606,4787477,0
166443,702,2712560,0
185710,838,4217729,0
118911,796,7814013,0
170800,800,3808567,1
60633,654,1516470,1
101351,729,1960292,1
28245,693,5362106,0
56960,624,896784,0
86491,812,1149108,1
148837,710,2571271,0
109560,756,7421721,0
167896,712,3137086,1
67162,637,7672533,0
121382,741,5980273,0
99988,677,5166353,0
31733,819,1393779,0
104908,846,2479300,1
27136,726,622078,1
162104,808,5033920,0
119358,602,2083191,0
75478,849,3570692,0
185286,818,2461954,1
32598,662,6512606,0
151389,649,5147809,0
77206,755,639802,0
92136,648,6270705,0
140798,777,6840368,0
186470,624,2887627,0
106683,850,7618272,0
151840,672,1959367,0
172896,824,4177013,1
83808,756,1263764,1
70269,667,5532105,1
187382,765,6167187,0
105096,801,6764693,0
155576,628,4861794,0
199569,711,1749057,0
181763,841,6303389,0
20677,647,3634020,0
120927,830,3175846,1
69669,845,4080210,0
168624,761,7179098,0
26324,720,5045010,1
105443,672,1966151,1
86631,747,2796249,0
108269,731,6177045,0
113182,680,2643438,0
121218,686,5073868,0
45258,683,6669175,0
134759,778,4270040,0
190275,848,5080350,0
28666,781,1118646,1
134200,605,5106501,0
86806,724,1789053,0
55880,838,3025031,0
134250,733,4087500,1
33494,720,5298690,0
112419,743,3423053,0
112839,679,2412580,0
44601,826,6909993,0
66377,622,1100222,0
52176,813,6233193,0
50086,692,2910975,0
82118,635,6801274,0
178897,801,4790732,1
180138,739,7009318,0
142859,622,7445940,0
187322,613,1950363,0
44408,773,5344740,1
143194,617,7237168,0
141133,737,1373226,0
113148,739,5467768,1
191080,808,6732415,0
51352,609,4066872,0
32267,617,3728540,0
139797,617,7294962,1
106151,829,7096456,1
48364,804,1508879,0
156850,731,3495436,0
36885,813,2845389,1
84964,839,1269409,0
143089,676,3642737,0
119018,829,3858439,0
131205,645,6198112,0
136219,788,5564507,1
99939,829,513834,1
120738,678,4786114,0
163658,730,3033322,1
139047,607,2712358,1
138539,807,1255718,0
23056,753,5335570,0
111158,634,7642968,0
96067,678,3226970,0
120694,811,5495055,1
194482,815,7328498,0
146172,656,5838545,0
172748,688,876527,0
142210,679,3512170,1
58426,728,6959191,1
182204,719,2446268,0
174899,719,1496140,0
127062,710,1833419,0
86466,754,1267598,0
193582,842,2918048,1
86485,675,2315322,0
134919,831,1173782,0
172013,768,4188230,0
117782,781,3831434,1
94184,729,2662569,0
116824,689,1987198,0
49182,656,810297,0
123486,629,7192900,0
39000,674,974827,1
146895,812,858311,1
103745,703,4131809,0
133216,626,3046402,0
113621,726,4984853,1
21163,635,7052663,0
176888,845,3795232,0
130072,759,3793853,1
75822,673,4528685,1
116848,691,7100961,0
72866,667,5686976,1
26800,690,3719710,0
175226,841,4358002,1
161611,641,1788535,0
150939,673,2178871,1
25131,693,4562109,0
173781,619,6501172,1
46240,797,5387809,0
86204,636,3438590,0
112822,842,7224443,0
150115,663,7078955,1
116284,767,6344318,0
85277,792,7013581,1
67878,651,7961186,0
112524,799,3671772,1
192315,834,3637043,1
46270,701,3286256,0
175313,810,7473847,0
194845,768,1569698,1
128638,659,5015507,0
31262,737,7168272,0
139223,709,6388431,0
186233,663,7645846,0
173841,800,5920936,0
109087,612,6881268,0
68134,764,3631726,0
50205,803,2592329,1
108500,646,3990522,0
21055,658,1728753,0
118414,790,5849678,0
30420,795,4288856,1
56152,621,5130231,0
64044,727,6485812,0
107281,706,820689,1
179174,704,6744169,0
70054,623,2463933,0
183341,737,1682187,1
184495,604,3803850,1
37891,778,5817524,1
109765,803,4893063,0
78879,637,5974556,0
132299,672,7241908,0
96717,838,663307,0
160426,615,3787379,0
26083,609,3509738,0
187384,673,6279113,0
29997,785,7987373,0
26079,639,1605838,0
105856,814,5108008,0
67910,641,3011110,0
121980,781,6799406,1
191943,742,3910915,0
115897,781,2787029,0
179325,770,5463384,1
27650,767,6406902,1
153536,645,1837551,0
113271,786,4751691,0
99316,657,633630,1
134550,616,1793838,1
33679,644,3846457,0
134715,781,692895,1
137094,835,6992120,0
166677,803,7900107,1
136401,844,5818753,1
174519,630,2110515,1
69248,602,4512344,1
50360,823,3711139,0
163893,664,5044462,0
83923,600,4447111,0
197970,731,544733,1
74537,708,4871020,0
